ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
69802,Fernando Tobio,DEF,Barracas Central,https://www.transfermarkt.es/fernando-tobio/profil/spieler/69802,33723,14,0.04,9167,5,0.05,810,1,0.11
721235,Rodrigo Insúa,DEF,Barracas Central,https://www.transfermarkt.es/rodrigo-insua/profil/spieler/721235,12550,10,0.07,9974,8,0.07,990,2,0.18
334057,Rafael Barrios,DEF,Barracas Central,https://www.transfermarkt.es/rafael-barrios/profil/spieler/334057,11397,2,0.02,7392,2,0.02,326,0,0.00
836253,Siro Rosané,VOL,Barracas Central,https://www.transfermarkt.es/siro-rosane/profil/spieler/836253,6234,2,0.03,4755,1,0.02,538,0,0.00
118375,Dardo Miloc,VOL,Barracas Central,https://www.transfermarkt.es/dardo-miloc/profil/spieler/118375,18348,1,0.00,7230,1,0.01,854,0,0.00
888453,Maximiliano Puig,VOL,Barracas Central,https://www.transfermarkt.es/maximiliano-puig/profil/spieler/888453,1090,1,0.08,1089,1,0.08,21,0,0.00
1306829,Iván Guaraz,DEL,Barracas Central,https://www.transfermarkt.es/ivan-guaraz/profil/spieler/1306829,1634,2,0.11,1634,2,0.11,-,0,0.00
538774,Facundo Mater,VOL,Barracas Central,https://www.transfermarkt.es/facundo-mater/profil/spieler/538774,14028,6,0.04,9381,5,0.05,651,0,0.00
697405,Iván Tapia,VOL,Barracas Central,https://www.transfermarkt.es/ivan-tapia/profil/spieler/697405,14177,21,0.13,9361,14,0.13,618,1,0.15
1160106,Javier Ruiz,VOL,Barracas Central,https://www.transfermarkt.es/javier-ruiz/profil/spieler/1160106,2524,8,0.29,2524,8,0.29,384,1,0.23
891804,Manuel Duarte,DEL,Barracas Central,https://www.transfermarkt.es/manuel-duarte/profil/spieler/891804,3605,5,0.12,3599,5,0.13,300,1,0.30
850434,Ignacio Tapia,VOL,Barracas Central,https://www.transfermarkt.es/ignacio-tapia/profil/spieler/850434,1625,5,0.28,1520,5,0.30,6,0,0.00
856593,Tomás Porra,VOL,Barracas Central,https://www.transfermarkt.es/tomas-porra/profil/spieler/856593,1426,1,0.06,1426,1,0.06,138,0,0.00
503377,Nahuel Barrios,VOL,Barracas Central,https://www.transfermarkt.es/nahuel-barrios/profil/spieler/503377,11079,10,0.08,7521,5,0.06,514,0,0.00
1064936,Gonzalo Morales,DEF,Barracas Central,https://www.transfermarkt.es/gonzalo-morales/profil/spieler/1064936,2785,12,0.39,2785,12,0.39,409,1,0.22
538880,Facundo Bruera,DEL,Barracas Central,https://www.transfermarkt.es/facundo-bruera/profil/spieler/538880,10079,59,0.53,6478,40,0.56,433,4,0.83
259917,Jhonatan Candia,DEL,Barracas Central,https://www.transfermarkt.es/jhonatan-candia/profil/spieler/259917,12543,38,0.27,4957,11,0.20,715,4,0.50
755666,Facundo Krüger,DEL,Barracas Central,https://www.transfermarkt.es/facundo-kruger/profil/spieler/755666,2071,6,0.26,2008,6,0.27,-,0,0.00
153022,Nicolás Blandi,DEL,Barracas Central,https://www.transfermarkt.es/nicolas-blandi/profil/spieler/153022,18319,97,0.48,1077,4,0.33,-,0,0.00
1343235,Valentino Gandín,DEL,Barracas Central,https://www.transfermarkt.es/valentino-gandin/profil/spieler/1343235,22,0,0.00,22,0,0.00,-,0,0.00
1237913,Thiago Perugini,DEL,Barracas Central,https://www.transfermarkt.es/thiago-perugini/profil/spieler/1237913,779,5,0.58,779,5,0.58,-,0,0.00
269784,Alan Aguerre,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/alan-aguerre/profil/spieler/269784,18972,0,0.00,4320,0,0.00,1170,0,0.00
830307,Juan Pablo Zozaya,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/juan-pablo-zozaya/profil/spieler/830307,1170,0,0.00,1170,0,0.00,-,0,0.00
907284,Lautaro Bursich,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-bursich/profil/spieler/907284,450,0,0.00,450,0,0.00,-,0,0.00
689230,Lucas Abascia,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lucas-abascia/profil/spieler/689230,9765,3,0.03,7178,2,0.03,345,0,0.00
833783,Facundo Mansilla,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/facundo-mansilla/profil/spieler/833783,5740,2,0.03,4297,1,0.02,90,0,0.00
216730,Jonatan Galván,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/jonatan-galvan/profil/spieler/216730,21757,8,0.03,8003,4,0.04,945,0,0.00
1261395,Lautaro Rivero,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-rivero/profil/spieler/1261395,3030,4,0.12,3030,4,0.12,1080,2,0.17
1130336,Yuri Casermeiro,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/yuri-casermeiro/profil/spieler/1130336,1670,2,0.11,1670,2,0.11,180,0,0.00
401521,Braian Cufré,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/braian-cufre/profil/spieler/401521,14911,6,0.04,3395,2,0.05,789,0,0.00
1203750,Gonzalo Trindade,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/gonzalo-trindade/profil/spieler/1203750,2211,0,0.00,2211,0,0.00,121,0,0.00
432558,Lautaro Montoya,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-montoya/profil/spieler/432558,7771,3,0.03,2674,0,0.00,-,0,0.00
642521,Leonardo Marchi,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/leonardo-marchi/profil/spieler/642521,1961,1,0.05,1820,1,0.05,246,0,0.00
568551,Santiago Moyano,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/santiago-moyano/profil/spieler/568551,10853,5,0.04,8736,5,0.05,755,0,0.00
880025,Fernando Martínez,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/fernando-martinez/profil/spieler/880025,1910,4,0.19,1824,4,0.20,100,0,0.00
77720,Iván Pillud,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/ivan-pillud/profil/spieler/77720,28529,8,0.03,2794,1,0.03,360,0,0.00
459318,Iván Gómez,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/ivan-gomez/profil/spieler/459318,16731,11,0.06,8313,6,0.06,978,1,0.09
710779,Dylan Glaby,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/dylan-glaby/profil/spieler/710779,12663,10,0.07,8603,4,0.04,413,0,0.00
443689,Cristian Vega,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/cristian-vega/profil/spieler/443689,11642,8,0.06,2370,1,0.04,30,0,0.00
741965,José Florentín,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/jose-florentin/profil/spieler/741965,12128,33,0.24,6456,12,0.17,1121,3,0.24
188157,Sebastián Cristóforo,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157,17591,3,0.02,3905,1,0.02,201,0,0.00
538367,Leonardo Heredia,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/leonardo-heredia/profil/spieler/538367,10220,35,0.31,4888,18,0.33,938,4,0.38
1307572,Manuel Palavecino,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/manuel-palavecino/profil/spieler/1307572,1313,1,0.07,1313,1,0.07,328,0,0.00
885301,Luis Angulo,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/luis-angulo/profil/spieler/885301,4942,9,0.16,4503,8,0.16,849,1,0.11
733083,Nicolás Quagliata,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/nicolas-quagliata/profil/spieler/733083,5752,8,0.13,2462,1,0.04,184,0,0.00
983867,David Zalazar,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/david-zalazar/profil/spieler/983867,2474,4,0.15,2474,4,0.15,24,0,0.00
988412,Franco Alfonso,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/franco-alfonso/profil/spieler/988412,1656,2,0.11,1634,2,0.11,140,0,0.00
1103406,Diego Barrera,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/diego-barrera/profil/spieler/1103406,3234,3,0.08,3234,3,0.08,1496,2,0.12
1070369,Matías Perelló,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/matias-perello/profil/spieler/1070369,2096,4,0.17,2096,4,0.17,512,2,0.35
564001,Gastón Verón,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/gaston-veron/profil/spieler/564001,7709,17,0.20,6384,14,0.20,522,2,0.34
718206,Lucas Varaldo,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/lucas-varaldo/profil/spieler/718206,3230,6,0.17,3211,6,0.17,-,0,0.00
960200,Nazareno Fúnez,DEL,Newell's Old Boys,https://www.transfermarkt.es/nazareno-funez/profil/spieler/960200,4144,20,0.43,4006,20,0.45,282,0,0.00
748210,Favio Cabral,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/favio-cabral/profil/spieler/748210,6242,27,0.39,6086,27,0.40,318,1,0.28
296799,Lucas Acosta,ARQ,Sarmiento (Junín),https://www.transfermarkt.es/lucas-acosta/profil/spieler/296799,13092,0,0.00,7093,0,0.00,990,0,0.00
1157864,Thyago Ayala,ARQ,Sarmiento (Junín),https://www.transfermarkt.es/thyago-ayala/profil/spieler/1157864,1530,0,0.00,1530,0,0.00,-,0,0.00
737892,Renzo Orihuela,DEF,Sarmiento (Junín),https://www.transfermarkt.es/renzo-orihuela/profil/spieler/737892,10512,8,0.07,7441,5,0.06,900,0,0.00
65072,Juan Manuel Insaurralde,DEF,Sarmiento (Junín),https://www.transfermarkt.es/juan-manuel-insaurralde/profil/spieler/65072,47030,32,0.06,11437,2,0.02,810,0,0.00
61546,Facundo Roncaglia,DEF,Sarmiento (Junín),https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546,37337,18,0.04,3856,1,0.02,540,0,0.00
872785,Santiago Morales,DEF,Sarmiento (Junín),https://www.transfermarkt.es/santiago-morales/profil/spieler/872785,1725,0,0.00,1725,0,0.00,495,0,0.00
1263525,Agustín Seyral,DEF,Sarmiento (Junín),https://www.transfermarkt.es/agustin-seyral/profil/spieler/1263525,2338,2,0.08,2338,2,0.08,101,0,0.00
906940,Gabriel Díaz,DEF,Sarmiento (Junín),https://www.transfermarkt.es/gabriel-diaz/profil/spieler/906940,5505,3,0.05,5505,3,0.05,581,0,0.00
648520,Alex Vigo,DEF,Sarmiento (Junín),https://www.transfermarkt.es/alex-vigo/profil/spieler/648520,11198,4,0.03,6316,4,0.06,578,0,0.00
1227611,Jeremías Vallejos,DEF,Sarmiento (Junín),https://www.transfermarkt.es/jeremias-vallejos/profil/spieler/1227611,1764,0,0.00,1764,0,0.00,87,0,0.00
869941,Manuel García,VOL,Sarmiento (Junín),https://www.transfermarkt.es/manuel-garcia/profil/spieler/869941,5276,2,0.03,5174,2,0.03,532,0,0.00
652968,Carlos Villalba,VOL,Sarmiento (Junín),https://www.transfermarkt.es/carlos-villalba/profil/spieler/652968,8873,2,0.02,5860,1,0.02,488,0,0.00
457212,Juan Andrada,VOL,Sarmiento (Junín),https://www.transfermarkt.es/juan-andrada/profil/spieler/457212,10185,0,0.00,3453,0,0.00,81,0,0.00
1290521,Elián Giménez,VOL,Sarmiento (Junín),https://www.transfermarkt.es/elian-gimenez/profil/spieler/1290521,2634,1,0.03,2634,1,0.03,350,0,0.00
1253999,Tomás Guiacobini,VOL,Sarmiento (Junín),https://www.transfermarkt.es/tomas-guiacobini/profil/spieler/1253999,2997,2,0.06,2997,2,0.06,354,0,0.00
890130,Federico Paradela,VOL,Sarmiento (Junín),https://www.transfermarkt.es/federico-paradela/profil/spieler/890130,1284,0,0.00,547,0,0.00,235,0,0.00
842589,Joaquín Gho,VOL,Sarmiento (Junín),https://www.transfermarkt.es/joaquin-gho/profil/spieler/842589,3993,4,0.09,3931,4,0.09,734,0,0.00
906961,Manuel Mónaco,VOL,Sarmiento (Junín),https://www.transfermarkt.es/manuel-monaco/profil/spieler/906961,2649,4,0.14,2649,4,0.14,146,0,0.00
280157,Gabriel Carabajal,VOL,Sarmiento (Junín),https://www.transfermarkt.es/gabriel-carabajal/profil/spieler/280157,14824,27,0.16,4176,6,0.13,552,2,0.33
563719,Valentín Burgoa,DEL,Sarmiento (Junín),https://www.transfermarkt.es/valentin-burgoa/profil/spieler/563719,6396,4,0.06,3182,1,0.03,515,1,0.17
440006,Yair Arismendi,VOL,Sarmiento (Junín),https://www.transfermarkt.es/yair-arismendi/profil/spieler/440006,7864,6,0.07,4865,3,0.06,124,0,0.00
463444,Leandro Suhr,DEL,Sarmiento (Junín),https://www.transfermarkt.es/leandro-suhr/profil/spieler/463444,14121,19,0.12,5609,4,0.06,431,1,0.21
858262,Franco Frías,DEL,Sarmiento (Junín),https://www.transfermarkt.es/franco-frias/profil/spieler/858262,3020,14,0.42,3020,14,0.42,288,0,0.00
461608,Iván Morales,DEL,Sarmiento (Junín),https://www.transfermarkt.es/ivan-morales/profil/spieler/461608,9792,35,0.32,3590,6,0.15,745,1,0.12
144236,Pablo Magnin,DEL,Sarmiento (Junín),https://www.transfermarkt.es/pablo-magnin/profil/spieler/144236,19015,101,0.48,5031,27,0.48,529,2,0.34
1270722,Brandon Márquez,DEL,Sarmiento (Junín),https://www.transfermarkt.es/brandon-marquez/profil/spieler/1270722,1564,0,0.00,1564,0,0.00,180,0,0.00
626917,Ezequiel Centurión,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/ezequiel-centurion/profil/spieler/626917,6885,0,0.00,3915,0,0.00,990,0,0.00
91815,Gonzalo Marinelli,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/gonzalo-marinelli/profil/spieler/91815,13954,0,0.00,7412,0,0.00,-,0,0.00
911960,Agustín Lastra,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/agustin-lastra/profil/spieler/911960,360,0,0.00,180,0,0.00,-,0,0.00
800720,Leonard Costa,DEF,Independiente Rivadavia,https://www.transfermarkt.es/leonard-costa/profil/spieler/800720,8067,6,0.07,5321,5,0.08,161,0,0.00
312562,Iván Villalba,DEF,Independiente Rivadavia,https://www.transfermarkt.es/ivan-villalba/profil/spieler/312562,19726,11,0.05,7393,5,0.06,821,0,0.00
1190390,Sheyko Studer,DEF,Independiente Rivadavia,https://www.transfermarkt.es/sheyko-studer/profil/spieler/1190390,3624,5,0.12,3624,5,0.12,861,0,0.00
1214798,Matías Valenti,DEF,Independiente Rivadavia,https://www.transfermarkt.es/matias-valenti/profil/spieler/1214798,2294,1,0.04,2294,1,0.04,89,0,0.00
1011266,Santiago Flores,DEF,Independiente Rivadavia,https://www.transfermarkt.es/santiago-flores/profil/spieler/1011266,2418,0,0.00,2418,0,0.00,84,0,0.00
990550,Alejo Osella,DEF,Independiente Rivadavia,https://www.transfermarkt.es/alejo-osella/profil/spieler/990550,559,0,0.00,559,0,0.00,176,0,0.00
924999,Pedro Souto,DEF,Independiente Rivadavia,https://www.transfermarkt.es/pedro-souto/profil/spieler/924999,7117,4,0.05,5857,4,0.06,247,0,0.00
742593,Thomas Ortega,DEF,Independiente Rivadavia,https://www.transfermarkt.es/thomas-ortega/profil/spieler/742593,7049,0,0.00,4904,0,0.00,148,0,0.00
989571,Mauro Peinipil,DEF,Independiente Rivadavia,https://www.transfermarkt.es/mauro-peinipil/profil/spieler/989571,12079,5,0.04,9078,5,0.05,646,1,0.14
423705,Luciano Gómez,DEF,Independiente Rivadavia,https://www.transfermarkt.es/luciano-gomez/profil/spieler/423705,8528,4,0.04,2735,2,0.07,713,1,0.13
149435,Luciano Abecasis,DEF,Independiente Rivadavia,https://www.transfermarkt.es/luciano-abecasis/profil/spieler/149435,20455,6,0.03,6236,3,0.04,90,0,0.00
990429,Maximiliano Amarfil,VOL,Independiente Rivadavia,https://www.transfermarkt.es/maximiliano-amarfil/profil/spieler/990429,9547,8,0.08,8717,8,0.08,954,0,0.00
1118619,Laureano Rodríguez,DEF,Independiente Rivadavia,https://www.transfermarkt.es/laureano-rodriguez/profil/spieler/1118619,4037,2,0.04,4037,2,0.04,-,0,0.00
1174801,Fabricio Amato,VOL,Independiente Rivadavia,https://www.transfermarkt.es/fabricio-amato/profil/spieler/1174801,1917,0,0.00,1917,0,0.00,26,0,0.00
840860,Tomás Bottari,VOL,Independiente Rivadavia,https://www.transfermarkt.es/tomas-bottari/profil/spieler/840860,6604,0,0.00,5742,0,0.00,342,0,0.00
1115518,Mauricio Cardillo,VOL,Independiente Rivadavia,https://www.transfermarkt.es/mauricio-cardillo/profil/spieler/1115518,3237,7,0.19,3237,7,0.19,599,0,0.00
87890,Diego Tonetto,VOL,Independiente Rivadavia,https://www.transfermarkt.es/diego-tonetto/profil/spieler/87890,17589,9,0.05,4141,0,0.00,203,0,0.00
668550,Luis Sequeira,VOL,Independiente Rivadavia,https://www.transfermarkt.es/luis-sequeira/profil/spieler/668550,2781,5,0.16,2707,4,0.13,763,2,0.24
707153,Matías Fernández,DEL,Independiente Rivadavia,https://www.transfermarkt.es/matias-fernandez/profil/spieler/707153,819,0,0.00,629,0,0.00,236,0,0.00
1298373,Mateo Schwartz,VOL,Independiente Rivadavia,https://www.transfermarkt.es/mateo-schwartz/profil/spieler/1298373,325,0,0.00,325,0,0.00,50,0,0.00
493000,Sebastián Villa,DEL,Independiente Rivadavia,https://www.transfermarkt.es/sebastian-villa/profil/spieler/493000,21382,50,0.21,9007,24,0.24,983,3,0.27
978970,Fabrizio Sartori,DEL,Independiente Rivadavia,https://www.transfermarkt.es/fabrizio-sartori/profil/spieler/978970,1825,4,0.20,1825,4,0.20,225,1,0.40
991849,Nicolás Retamar,DEL,Independiente Rivadavia,https://www.transfermarkt.es/nicolas-retamar/profil/spieler/991849,6917,21,0.27,6021,21,0.31,294,2,0.61
657749,Maximiliano Juambeltz,DEL,Independiente Rivadavia,https://www.transfermarkt.es/maximiliano-juambeltz/profil/spieler/657749,5123,14,0.25,4715,12,0.23,23,0,0.00
491604,Fernando Romero,DEL,Independiente Rivadavia,https://www.transfermarkt.es/fernando-romero/profil/spieler/491604,8892,27,0.27,5046,15,0.27,90,0,0.00
381065,Victorio Ramis,DEL,Independiente Rivadavia,https://www.transfermarkt.es/victorio-ramis/profil/spieler/381065,10153,27,0.24,4773,9,0.17,472,0,0.00
984675,Juan Barbieri,DEL,Independiente Rivadavia,https://www.transfermarkt.es/juan-barbieri/profil/spieler/984675,1262,12,0.86,1211,12,0.89,132,4,2.73
592427,Matías Borgogno,ARQ,San Martín (San Juan),https://www.transfermarkt.es/matias-borgogno/profil/spieler/592427,5310,0,0.00,5040,0,0.00,990,0,0.00
441384,Maximiliano Velazco,ARQ,San Martín (San Juan),https://www.transfermarkt.es/maximiliano-velazco/profil/spieler/441384,12939,0,0.00,4693,0,0.00,90,0,0.00
360203,Federico Bonansea,ARQ,San Martín (San Juan),https://www.transfermarkt.es/federico-bonansea/profil/spieler/360203,720,0,0.00,270,0,0.00,180,0,0.00
442677,Luciano Recalde,DEF,San Martín (San Juan),https://www.transfermarkt.es/luciano-recalde/profil/spieler/442677,11303,2,0.02,7110,0,0.00,409,0,0.00
337922,Esteban Burgos,DEF,San Martín (San Juan),https://www.transfermarkt.es/esteban-burgos/profil/spieler/337922,19785,14,0.06,5133,1,0.02,487,0,0.00
661134,Tomás Lecanda,DEF,San Martín (San Juan),https://www.transfermarkt.es/tomas-lecanda/profil/spieler/661134,2736,0,0.00,2592,0,0.00,180,0,0.00
849617,Rodrigo Cáseres,DEF,San Martín (San Juan),https://www.transfermarkt.es/rodrigo-caseres/profil/spieler/849617,8201,2,0.02,5051,1,0.02,990,0,0.00
146215,Hernán Lópes,DEF,San Martín (San Juan),https://www.transfermarkt.es/hernan-lopes/profil/spieler/146215,19537,4,0.02,8062,3,0.03,323,0,0.00
283386,Lucas Diarte,DEF,San Martín (San Juan),https://www.transfermarkt.es/lucas-diarte/profil/spieler/283386,16846,7,0.04,7143,3,0.04,506,0,0.00
1230916,Gonzalo Lucero,DEF,San Martín (San Juan),https://www.transfermarkt.es/gonzalo-lucero/profil/spieler/1230916,480,0,0.00,480,0,0.00,450,0,0.00
538529,Alejandro Molina,DEF,San Martín (San Juan),https://www.transfermarkt.es/alejandro-molina/profil/spieler/538529,12962,7,0.05,8765,6,0.06,605,0,0.00
572895,Damián Adín,DEF,San Martín (San Juan),https://www.transfermarkt.es/damian-adin/profil/spieler/572895,10333,7,0.06,7684,5,0.06,-,0,0.00
269886,Nicolás Pelaitay,VOL,San Martín (San Juan),https://www.transfermarkt.es/nicolas-pelaitay/profil/spieler/269886,14881,3,0.02,8330,2,0.02,819,0,0.00
697045,Nicolás Watson,VOL,San Martín (San Juan),https://www.transfermarkt.es/nicolas-watson/profil/spieler/697045,7143,0,0.00,4331,0,0.00,322,0,0.00
840762,Gino Olguín,VOL,San Martín (San Juan),https://www.transfermarkt.es/gino-olguin/profil/spieler/840762,2973,0,0.00,2941,0,0.00,135,0,0.00
54578,Diego González,VOL,San Martín (San Juan),https://www.transfermarkt.es/diego-gonzalez/profil/spieler/54578,32088,48,0.13,3076,7,0.20,88,0,0.00
740671,Tomás Escalante,VOL,San Martín (San Juan),https://www.transfermarkt.es/tomas-escalante/profil/spieler/740671,5102,1,0.02,3612,0,0.00,149,0,0.00
727892,Sebastián Jaurena,VOL,San Martín (San Juan),https://www.transfermarkt.es/sebastian-jaurena/profil/spieler/727892,7458,2,0.02,5190,2,0.03,468,0,0.00
267716,Dante Álvarez,DEL,San Martín (San Juan),https://www.transfermarkt.es/dante-alvarez/profil/spieler/267716,8648,0,0.00,6906,0,0.00,450,0,0.00
106404,Sebastián González,VOL,San Martín (San Juan),https://www.transfermarkt.es/sebastian-gonzalez/profil/spieler/106404,18410,24,0.12,7505,14,0.17,430,1,0.21
849631,Gastón Moreyra,VOL,San Martín (San Juan),https://www.transfermarkt.es/gaston-moreyra/profil/spieler/849631,4048,4,0.09,3408,3,0.08,75,0,0.00
699886,Marco Iacobellis,VOL,San Martín (San Juan),https://www.transfermarkt.es/marco-iacobellis/profil/spieler/699886,6331,9,0.13,3847,5,0.12,485,1,0.19
221037,Juan Cavallaro,DEL,San Martín (San Juan),https://www.transfermarkt.es/juan-cavallaro/profil/spieler/221037,10900,26,0.21,2680,4,0.13,302,0,0.00
232142,Jonathan Menéndez,DEL,San Martín (San Juan),https://www.transfermarkt.es/jonathan-menendez/profil/spieler/232142,14583,32,0.20,2962,1,0.03,87,0,0.00
380974,Horacio Tijanovich,DEL,San Martín (San Juan),https://www.transfermarkt.es/horacio-tijanovich/profil/spieler/380974,8088,7,0.08,2705,2,0.07,149,0,0.00
422400,Ezequiel Montagna,DEL,San Martín (San Juan),https://www.transfermarkt.es/ezequiel-montagna/profil/spieler/422400,10743,25,0.21,3996,9,0.20,171,0,0.00
613364,Tomás Fernández,DEL,San Martín (San Juan),https://www.transfermarkt.es/tomas-fernandez/profil/spieler/613364,10732,27,0.23,5611,15,0.24,559,1,0.16
841207,Ayrton Portillo,DEF,San Martín (San Juan),https://www.transfermarkt.es/ayrton-portillo/profil/spieler/841207,10001,7,0.06,7226,3,0.04,538,0,0.00
441338,Maximiliano Casa,DEL,San Martín (San Juan),https://www.transfermarkt.es/maximiliano-casa/profil/spieler/441338,10821,35,0.29,7983,23,0.26,52,0,0.00
428751,Edwuin Pernía,DEL,San Martín (San Juan),https://www.transfermarkt.es/edwuin-pernia/profil/spieler/428751,12545,69,0.50,6909,30,0.39,157,0,0.00
343163,Federico Anselmo,DEL,San Martín (San Juan),https://www.transfermarkt.es/federico-anselmo/profil/spieler/343163,10024,43,0.39,4878,18,0.33,734,1,0.12
726764,Franco Toloza,DEL,San Martín (San Juan),https://www.transfermarkt.es/franco-toloza/profil/spieler/726764,7565,30,0.36,5781,21,0.33,189,0,0.00
77380,Federico González,DEL,San Martín (San Juan),https://www.transfermarkt.es/federico-gonzalez/profil/spieler/77380,26765,81,0.27,5414,14,0.23,100,0,0.00
131206,Ignacio Arce,ARQ,Deportivo Riestra,https://www.transfermarkt.es/ignacio-arce/profil/spieler/131206,23463,1,0.00,10440,0,0.00,990,0,0.00
880019,Nahuel Manganelli,ARQ,Deportivo Riestra,https://www.transfermarkt.es/nahuel-manganelli/profil/spieler/880019,2493,0,0.00,2493,0,0.00,180,0,0.00
1360672,Juan Carlos Rolón,ARQ,Deportivo Riestra,https://www.transfermarkt.es/juan-carlos-rolon/profil/spieler/1360672,270,0,0.00,270,0,0.00,270,0,0.00
1022445,Jaime Barceló,ARQ,Deportivo Riestra,https://www.transfermarkt.es/jaime-barcelo/profil/spieler/1022445,720,0,0.00,720,0,0.00,90,0,0.00
538611,Nicolás Caro Torres,DEF,Deportivo Riestra,https://www.transfermarkt.es/nicolas-caro-torres/profil/spieler/538611,11499,5,0.04,7078,3,0.04,737,0,0.00
283398,Juan Randazzo,DEF,Deportivo Riestra,https://www.transfermarkt.es/juan-randazzo/profil/spieler/283398,11895,10,0.08,7783,9,0.10,285,0,0.00
357338,Cristian Paz,DEF,Deportivo Riestra,https://www.transfermarkt.es/cristian-paz/profil/spieler/357338,11721,4,0.03,7130,2,0.03,990,0,0.00
697418,Eric Tovo,DEF,Deportivo Riestra,https://www.transfermarkt.es/eric-tovo/profil/spieler/697418,9412,8,0.08,5780,2,0.03,200,0,0.00
1110143,Diego Mastrángelo,DEF,Deportivo Riestra,https://www.transfermarkt.es/diego-mastrangelo/profil/spieler/1110143,1778,0,0.00,1778,0,0.00,265,0,0.00
865442,Facundo Miño,DEF,Deportivo Riestra,https://www.transfermarkt.es/facundo-mino/profil/spieler/865442,6517,2,0.03,5603,2,0.03,373,0,0.00
439088,Yeison Murillo,DEF,Deportivo Riestra,https://www.transfermarkt.es/yeison-murillo/profil/spieler/439088,11473,0,0.00,5311,0,0.00,101,0,0.00
852747,Rodrigo Gallo,DEF,Deportivo Riestra,https://www.transfermarkt.es/rodrigo-gallo/profil/spieler/852747,1759,0,0.00,1759,0,0.00,168,0,0.00
696728,Rodrigo Sayavedra,DEF,Deportivo Riestra,https://www.transfermarkt.es/rodrigo-sayavedra/profil/spieler/696728,7624,5,0.06,5334,2,0.03,306,0,0.00
832088,Pedro Ramírez,DEF,Deportivo Riestra,https://www.transfermarkt.es/pedro-ramirez/profil/spieler/832088,6167,2,0.03,5147,2,0.03,574,0,0.00
553854,Yonatan Goitía,VOL,Deportivo Riestra,https://www.transfermarkt.es/yonatan-goitia/profil/spieler/553854,13033,11,0.08,8913,6,0.06,677,0,0.00
441341,Nicolás Sansotre,DEF,Deportivo Riestra,https://www.transfermarkt.es/nicolas-sansotre/profil/spieler/441341,16653,4,0.02,6548,2,0.03,886,1,0.10
662756,Mariano Bracamonte,DEF,Deportivo Riestra,https://www.transfermarkt.es/mariano-bracamonte/profil/spieler/662756,2945,3,0.09,2159,3,0.13,511,0,0.00
992605,Pablo Monje,VOL,Deportivo Riestra,https://www.transfermarkt.es/pablo-monje/profil/spieler/992605,3249,0,0.00,3249,0,0.00,594,0,0.00
1034081,Sergio Ortíz,VOL,Deportivo Riestra,https://www.transfermarkt.es/sergio-ortiz/profil/spieler/1034081,2579,2,0.07,2579,2,0.07,52,0,0.00
441277,Mateo Ramírez,VOL,Deportivo Riestra,https://www.transfermarkt.es/mateo-ramirez/profil/spieler/441277,2211,2,0.08,694,1,0.13,106,0,0.00
349747,Leonardo Landriel,VOL,Deportivo Riestra,https://www.transfermarkt.es/leonardo-landriel/profil/spieler/349747,3138,0,0.00,2825,0,0.00,-,0,0.00
981694,Ariel Muñoz,VOL,Deportivo Riestra,https://www.transfermarkt.es/ariel-munoz/profil/spieler/981694,2193,6,0.25,2193,6,0.25,50,0,0.00
