ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
69802,Fernando Tobio,DEF,Barracas Central,https://www.transfermarkt.es/fernando-tobio/profil/spieler/69802,34287,14,0.04,9731,5,0.05,1374,1,0.07
721235,Rodrigo Insúa,DEF,Barracas Central,https://www.transfermarkt.es/rodrigo-insua/profil/spieler/721235,13180,10,0.07,10604,8,0.07,1620,2,0.11
334057,Rafael Barrios,DEF,Barracas Central,https://www.transfermarkt.es/rafael-barrios/profil/spieler/334057,11453,2,0.02,7448,2,0.02,382,0,0.00
836253,Siro Rosané,VOL,Barracas Central,https://www.transfermarkt.es/siro-rosane/profil/spieler/836253,6407,2,0.03,4928,1,0.02,711,0,0.00
118375,Dardo Miloc,VOL,Barracas Central,https://www.transfermarkt.es/dardo-miloc/profil/spieler/118375,19130,1,0.00,7832,1,0.01,1456,0,0.00
888453,Maximiliano Puig,VOL,Barracas Central,https://www.transfermarkt.es/maximiliano-puig/profil/spieler/888453,1225,2,0.15,1224,2,0.15,66,0,0.00
1306829,Iván Guaraz,DEL,Barracas Central,https://www.transfermarkt.es/ivan-guaraz/profil/spieler/1306829,1688,2,0.11,1688,2,0.11,-,0,0.00
538774,Facundo Mater,VOL,Barracas Central,https://www.transfermarkt.es/facundo-mater/profil/spieler/538774,14471,6,0.04,9824,5,0.05,1094,0,0.00
697405,Iván Tapia,VOL,Barracas Central,https://www.transfermarkt.es/ivan-tapia/profil/spieler/697405,14705,21,0.13,9889,14,0.13,1146,1,0.08
1160106,Javier Ruiz,VOL,Barracas Central,https://www.transfermarkt.es/javier-ruiz/profil/spieler/1160106,3335,9,0.24,3335,9,0.24,927,1,0.10
891804,Manuel Duarte,DEL,Barracas Central,https://www.transfermarkt.es/manuel-duarte/profil/spieler/891804,3787,5,0.12,3781,5,0.12,404,1,0.22
850434,Ignacio Tapia,VOL,Barracas Central,https://www.transfermarkt.es/ignacio-tapia/profil/spieler/850434,1625,5,0.28,1520,5,0.30,6,0,0.00
856593,Tomás Porra,VOL,Barracas Central,https://www.transfermarkt.es/tomas-porra/profil/spieler/856593,2029,2,0.09,2029,2,0.09,277,0,0.00
503377,Nahuel Barrios,VOL,Barracas Central,https://www.transfermarkt.es/nahuel-barrios/profil/spieler/503377,11294,10,0.08,7736,5,0.06,729,0,0.00
1064936,Gonzalo Morales,DEF,Barracas Central,https://www.transfermarkt.es/gonzalo-morales/profil/spieler/1064936,3125,14,0.40,3125,14,0.40,674,1,0.13
538880,Facundo Bruera,DEL,Barracas Central,https://www.transfermarkt.es/facundo-bruera/profil/spieler/538880,10402,60,0.52,6801,41,0.54,756,5,0.60
259917,Jhonatan Candia,DEL,Barracas Central,https://www.transfermarkt.es/jhonatan-candia/profil/spieler/259917,12826,40,0.28,5240,13,0.22,998,6,0.54
755666,Facundo Krüger,DEL,Barracas Central,https://www.transfermarkt.es/facundo-kruger/profil/spieler/755666,2071,6,0.26,2008,6,0.27,-,0,0.00
153022,Nicolás Blandi,DEL,Barracas Central,https://www.transfermarkt.es/nicolas-blandi/profil/spieler/153022,18319,97,0.48,1077,4,0.33,-,0,0.00
1343235,Valentino Gandín,DEL,Barracas Central,https://www.transfermarkt.es/valentino-gandin/profil/spieler/1343235,22,0,0.00,22,0,0.00,-,0,0.00
1237913,Thiago Perugini,DEL,Barracas Central,https://www.transfermarkt.es/thiago-perugini/profil/spieler/1237913,797,5,0.56,797,5,0.56,18,0,0.00
269784,Alan Aguerre,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/alan-aguerre/profil/spieler/269784,19602,0,0.00,4950,0,0.00,1800,0,0.00
830307,Juan Pablo Zozaya,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/juan-pablo-zozaya/profil/spieler/830307,1440,0,0.00,1440,0,0.00,180,0,0.00
907284,Lautaro Bursich,ARQ,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-bursich/profil/spieler/907284,540,0,0.00,540,0,0.00,-,0,0.00
689230,Lucas Abascia,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lucas-abascia/profil/spieler/689230,10395,3,0.03,7808,2,0.02,975,0,0.00
833783,Facundo Mansilla,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/facundo-mansilla/profil/spieler/833783,5920,2,0.03,4477,1,0.02,270,0,0.00
216730,Jonatan Galván,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/jonatan-galvan/profil/spieler/216730,22481,9,0.04,8457,5,0.05,1399,1,0.06
1261395,Lautaro Rivero,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-rivero/profil/spieler/1261395,3750,4,0.10,3750,4,0.10,1710,2,0.11
1130336,Yuri Casermeiro,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/yuri-casermeiro/profil/spieler/1130336,2033,2,0.09,2033,2,0.09,453,0,0.00
401521,Braian Cufré,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/braian-cufre/profil/spieler/401521,15400,6,0.04,3884,2,0.05,1278,0,0.00
1203750,Gonzalo Trindade,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/gonzalo-trindade/profil/spieler/1203750,2716,0,0.00,2716,0,0.00,176,0,0.00
432558,Lautaro Montoya,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/lautaro-montoya/profil/spieler/432558,7771,3,0.03,2674,0,0.00,-,0,0.00
642521,Leonardo Marchi,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/leonardo-marchi/profil/spieler/642521,2168,1,0.04,2027,1,0.04,453,0,0.00
568551,Santiago Moyano,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/santiago-moyano/profil/spieler/568551,11364,5,0.04,9247,5,0.05,1266,0,0.00
880025,Fernando Martínez,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/fernando-martinez/profil/spieler/880025,2329,4,0.15,2243,4,0.16,429,0,0.00
77720,Iván Pillud,DEF,Central Córdoba (SdE),https://www.transfermarkt.es/ivan-pillud/profil/spieler/77720,28548,8,0.03,2813,1,0.03,379,0,0.00
459318,Iván Gómez,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/ivan-gomez/profil/spieler/459318,16869,11,0.06,8451,6,0.06,1116,1,0.08
710779,Dylan Glaby,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/dylan-glaby/profil/spieler/710779,12937,10,0.07,8877,4,0.04,687,0,0.00
443689,Cristian Vega,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/cristian-vega/profil/spieler/443689,11732,8,0.06,2460,1,0.04,120,0,0.00
741965,José Florentín,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/jose-florentin/profil/spieler/741965,12775,34,0.24,7103,13,0.16,1768,4,0.20
188157,Sebastián Cristóforo,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157,17776,3,0.02,4090,1,0.02,386,0,0.00
538367,Leonardo Heredia,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/leonardo-heredia/profil/spieler/538367,10761,37,0.31,5429,20,0.33,1479,6,0.37
1307572,Manuel Palavecino,VOL,Central Córdoba (SdE),https://www.transfermarkt.es/manuel-palavecino/profil/spieler/1307572,2098,1,0.04,2098,1,0.04,883,0,0.00
885301,Luis Angulo,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/luis-angulo/profil/spieler/885301,5473,10,0.16,5034,9,0.16,1380,2,0.13
733083,Nicolás Quagliata,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/nicolas-quagliata/profil/spieler/733083,6168,9,0.13,2878,2,0.06,600,1,0.15
983867,David Zalazar,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/david-zalazar/profil/spieler/983867,2587,4,0.14,2587,4,0.14,137,0,0.00
988412,Franco Alfonso,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/franco-alfonso/profil/spieler/988412,1922,3,0.14,1900,3,0.14,316,0,0.00
1103406,Diego Barrera,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/diego-barrera/profil/spieler/1103406,3324,3,0.08,3324,3,0.08,1586,2,0.11
1070369,Matías Perelló,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/matias-perello/profil/spieler/1070369,2907,6,0.19,2907,6,0.19,984,2,0.18
564001,Gastón Verón,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/gaston-veron/profil/spieler/564001,8079,21,0.23,6754,18,0.24,892,6,0.61
718206,Lucas Varaldo,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/lucas-varaldo/profil/spieler/718206,3230,6,0.17,3211,6,0.17,-,0,0.00
960200,Nazareno Fúnez,DEL,Newell's Old Boys,https://www.transfermarkt.es/nazareno-funez/profil/spieler/960200,4361,20,0.41,4223,20,0.43,499,0,0.00
748210,Favio Cabral,DEL,Central Córdoba (SdE),https://www.transfermarkt.es/favio-cabral/profil/spieler/748210,6272,27,0.39,6116,27,0.40,348,1,0.26
296799,Lucas Acosta,ARQ,Sarmiento (Junín),https://www.transfermarkt.es/lucas-acosta/profil/spieler/296799,13632,0,0.00,7633,0,0.00,1530,0,0.00
1157864,Thyago Ayala,ARQ,Sarmiento (Junín),https://www.transfermarkt.es/thyago-ayala/profil/spieler/1157864,2070,0,0.00,2070,0,0.00,90,0,0.00
737892,Renzo Orihuela,DEF,Sarmiento (Junín),https://www.transfermarkt.es/renzo-orihuela/profil/spieler/737892,10751,8,0.07,7680,5,0.06,1139,0,0.00
65072,Juan Manuel Insaurralde,DEF,Sarmiento (Junín),https://www.transfermarkt.es/juan-manuel-insaurralde/profil/spieler/65072,47390,33,0.06,11797,3,0.02,1170,1,0.08
61546,Facundo Roncaglia,DEF,Sarmiento (Junín),https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546,37877,18,0.04,4396,1,0.02,1080,0,0.00
872785,Santiago Morales,DEF,Sarmiento (Junín),https://www.transfermarkt.es/santiago-morales/profil/spieler/872785,2355,1,0.04,2355,1,0.04,585,0,0.00
1263525,Agustín Seyral,DEF,Sarmiento (Junín),https://www.transfermarkt.es/agustin-seyral/profil/spieler/1263525,2428,2,0.07,2428,2,0.07,191,0,0.00
906940,Gabriel Díaz,DEF,Sarmiento (Junín),https://www.transfermarkt.es/gabriel-diaz/profil/spieler/906940,5781,3,0.05,5781,3,0.05,767,0,0.00
648520,Alex Vigo,DEF,Sarmiento (Junín),https://www.transfermarkt.es/alex-vigo/profil/spieler/648520,11293,4,0.03,6411,4,0.06,673,0,0.00
1227611,Jeremías Vallejos,DEF,Sarmiento (Junín),https://www.transfermarkt.es/jeremias-vallejos/profil/spieler/1227611,2653,1,0.03,2653,1,0.03,391,0,0.00
869941,Manuel García,VOL,Sarmiento (Junín),https://www.transfermarkt.es/manuel-garcia/profil/spieler/869941,5400,2,0.03,5298,2,0.03,611,0,0.00
652968,Carlos Villalba,VOL,Sarmiento (Junín),https://www.transfermarkt.es/carlos-villalba/profil/spieler/652968,9323,2,0.02,6310,1,0.01,938,0,0.00
457212,Juan Andrada,VOL,Sarmiento (Junín),https://www.transfermarkt.es/juan-andrada/profil/spieler/457212,10204,0,0.00,3472,0,0.00,100,0,0.00
1290521,Elián Giménez,VOL,Sarmiento (Junín),https://www.transfermarkt.es/elian-gimenez/profil/spieler/1290521,3026,2,0.06,3026,2,0.06,742,1,0.12
1253999,Tomás Guiacobini,VOL,Sarmiento (Junín),https://www.transfermarkt.es/tomas-guiacobini/profil/spieler/1253999,3897,3,0.07,3897,3,0.07,579,0,0.00
890130,Federico Paradela,VOL,Sarmiento (Junín),https://www.transfermarkt.es/federico-paradela/profil/spieler/890130,1689,1,0.05,952,1,0.09,325,0,0.00
842589,Joaquín Gho,VOL,Sarmiento (Junín),https://www.transfermarkt.es/joaquin-gho/profil/spieler/842589,4542,6,0.12,4480,6,0.12,1103,0,0.00
906961,Manuel Mónaco,VOL,Sarmiento (Junín),https://www.transfermarkt.es/manuel-monaco/profil/spieler/906961,3186,5,0.14,3186,5,0.14,683,1,0.13
280157,Gabriel Carabajal,VOL,Sarmiento (Junín),https://www.transfermarkt.es/gabriel-carabajal/profil/spieler/280157,15073,27,0.16,4425,6,0.12,801,2,0.22
563719,Valentín Burgoa,DEL,Sarmiento (Junín),https://www.transfermarkt.es/valentin-burgoa/profil/spieler/563719,6534,4,0.06,3320,1,0.03,653,1,0.14
440006,Yair Arismendi,VOL,Sarmiento (Junín),https://www.transfermarkt.es/yair-arismendi/profil/spieler/440006,7864,6,0.07,4865,3,0.06,124,0,0.00
463444,Leandro Suhr,DEL,Sarmiento (Junín),https://www.transfermarkt.es/leandro-suhr/profil/spieler/463444,14518,19,0.12,6001,4,0.06,823,1,0.11
858262,Franco Frías,DEL,Sarmiento (Junín),https://www.transfermarkt.es/franco-frias/profil/spieler/858262,3351,16,0.43,3351,16,0.43,529,1,0.17
461608,Iván Morales,DEL,Sarmiento (Junín),https://www.transfermarkt.es/ivan-morales/profil/spieler/461608,10164,35,0.31,3962,6,0.14,1117,1,0.08
144236,Pablo Magnin,DEL,Sarmiento (Junín),https://www.transfermarkt.es/pablo-magnin/profil/spieler/144236,19136,101,0.48,5152,27,0.47,650,2,0.28
1270722,Brandon Márquez,DEL,Sarmiento (Junín),https://www.transfermarkt.es/brandon-marquez/profil/spieler/1270722,1862,2,0.10,1862,2,0.10,445,2,0.40
626917,Ezequiel Centurión,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/ezequiel-centurion/profil/spieler/626917,7425,0,0.00,4455,0,0.00,1530,0,0.00
91815,Gonzalo Marinelli,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/gonzalo-marinelli/profil/spieler/91815,14044,0,0.00,7502,0,0.00,90,0,0.00
911960,Agustín Lastra,ARQ,Independiente Rivadavia,https://www.transfermarkt.es/agustin-lastra/profil/spieler/911960,360,0,0.00,180,0,0.00,-,0,0.00
800720,Leonard Costa,DEF,Independiente Rivadavia,https://www.transfermarkt.es/leonard-costa/profil/spieler/800720,8361,6,0.06,5615,5,0.08,455,0,0.00
312562,Iván Villalba,DEF,Independiente Rivadavia,https://www.transfermarkt.es/ivan-villalba/profil/spieler/312562,20177,12,0.05,7844,6,0.07,1272,1,0.07
1190390,Sheyko Studer,DEF,Independiente Rivadavia,https://www.transfermarkt.es/sheyko-studer/profil/spieler/1190390,4280,5,0.11,4280,5,0.11,1491,0,0.00
1214798,Matías Valenti,DEF,Independiente Rivadavia,https://www.transfermarkt.es/matias-valenti/profil/spieler/1214798,2772,1,0.03,2772,1,0.03,567,0,0.00
1011266,Santiago Flores,DEF,Independiente Rivadavia,https://www.transfermarkt.es/santiago-flores/profil/spieler/1011266,2508,0,0.00,2508,0,0.00,84,0,0.00
990550,Alejo Osella,DEF,Independiente Rivadavia,https://www.transfermarkt.es/alejo-osella/profil/spieler/990550,908,1,0.10,908,1,0.10,525,1,0.17
924999,Pedro Souto,DEF,Independiente Rivadavia,https://www.transfermarkt.es/pedro-souto/profil/spieler/924999,7493,4,0.05,6233,4,0.06,353,0,0.00
742593,Thomas Ortega,DEF,Independiente Rivadavia,https://www.transfermarkt.es/thomas-ortega/profil/spieler/742593,7299,0,0.00,5154,0,0.00,398,0,0.00
989571,Mauro Peinipil,DEF,Independiente Rivadavia,https://www.transfermarkt.es/mauro-peinipil/profil/spieler/989571,12085,5,0.04,9084,5,0.05,652,1,0.14
423705,Luciano Gómez,DEF,Independiente Rivadavia,https://www.transfermarkt.es/luciano-gomez/profil/spieler/423705,8870,5,0.05,3077,3,0.09,1055,2,0.17
149435,Luciano Abecasis,DEF,Independiente Rivadavia,https://www.transfermarkt.es/luciano-abecasis/profil/spieler/149435,20455,6,0.03,6236,3,0.04,90,0,0.00
990429,Maximiliano Amarfil,VOL,Independiente Rivadavia,https://www.transfermarkt.es/maximiliano-amarfil/profil/spieler/990429,10087,8,0.07,9257,8,0.08,1494,0,0.00
1118619,Laureano Rodríguez,DEF,Independiente Rivadavia,https://www.transfermarkt.es/laureano-rodriguez/profil/spieler/1118619,4037,2,0.04,4037,2,0.04,-,0,0.00
1174801,Fabricio Amato,VOL,Independiente Rivadavia,https://www.transfermarkt.es/fabricio-amato/profil/spieler/1174801,2547,0,0.00,2547,0,0.00,116,0,0.00
840860,Tomás Bottari,VOL,Independiente Rivadavia,https://www.transfermarkt.es/tomas-bottari/profil/spieler/840860,7154,0,0.00,6292,0,0.00,892,0,0.00
1115518,Mauricio Cardillo,VOL,Independiente Rivadavia,https://www.transfermarkt.es/mauricio-cardillo/profil/spieler/1115518,3914,9,0.21,3914,9,0.21,897,2,0.20
87890,Diego Tonetto,VOL,Independiente Rivadavia,https://www.transfermarkt.es/diego-tonetto/profil/spieler/87890,17760,9,0.05,4222,0,0.00,284,0,0.00
668550,Luis Sequeira,VOL,Independiente Rivadavia,https://www.transfermarkt.es/luis-sequeira/profil/spieler/668550,3121,5,0.14,3047,4,0.12,1103,2,0.16
707153,Matías Fernández,DEL,Independiente Rivadavia,https://www.transfermarkt.es/matias-fernandez/profil/spieler/707153,1212,0,0.00,1022,0,0.00,629,0,0.00
1298373,Mateo Schwartz,VOL,Independiente Rivadavia,https://www.transfermarkt.es/mateo-schwartz/profil/spieler/1298373,489,0,0.00,489,0,0.00,199,0,0.00
493000,Sebastián Villa,DEL,Independiente Rivadavia,https://www.transfermarkt.es/sebastian-villa/profil/spieler/493000,22012,51,0.21,9637,25,0.23,1613,4,0.22
978970,Fabrizio Sartori,DEL,Independiente Rivadavia,https://www.transfermarkt.es/fabrizio-sartori/profil/spieler/978970,2597,8,0.28,2597,8,0.28,513,4,0.70
991849,Nicolás Retamar,DEL,Independiente Rivadavia,https://www.transfermarkt.es/nicolas-retamar/profil/spieler/991849,7220,21,0.26,6324,21,0.30,597,2,0.30
657749,Maximiliano Juambeltz,DEL,Independiente Rivadavia,https://www.transfermarkt.es/maximiliano-juambeltz/profil/spieler/657749,5123,14,0.25,4715,12,0.23,23,0,0.00
491604,Fernando Romero,DEL,Independiente Rivadavia,https://www.transfermarkt.es/fernando-romero/profil/spieler/491604,8892,27,0.27,5046,15,0.27,90,0,0.00
381065,Victorio Ramis,DEL,Independiente Rivadavia,https://www.transfermarkt.es/victorio-ramis/profil/spieler/381065,10188,27,0.24,4808,9,0.17,507,0,0.00
984675,Juan Barbieri,DEL,Independiente Rivadavia,https://www.transfermarkt.es/juan-barbieri/profil/spieler/984675,1650,10,0.55,1599,10,0.56,520,2,0.35
592427,Matías Borgogno,ARQ,San Martín (San Juan),https://www.transfermarkt.es/matias-borgogno/profil/spieler/592427,5850,0,0.00,5580,0,0.00,1530,0,0.00
441384,Maximiliano Velazco,ARQ,San Martín (San Juan),https://www.transfermarkt.es/maximiliano-velazco/profil/spieler/441384,13029,0,0.00,4783,0,0.00,180,0,0.00
360203,Federico Bonansea,ARQ,San Martín (San Juan),https://www.transfermarkt.es/federico-bonansea/profil/spieler/360203,900,0,0.00,450,0,0.00,360,0,0.00
442677,Luciano Recalde,DEF,San Martín (San Juan),https://www.transfermarkt.es/luciano-recalde/profil/spieler/442677,11303,2,0.02,7110,0,0.00,409,0,0.00
337922,Esteban Burgos,DEF,San Martín (San Juan),https://www.transfermarkt.es/esteban-burgos/profil/spieler/337922,20033,14,0.06,5381,1,0.02,735,0,0.00
661134,Tomás Lecanda,DEF,San Martín (San Juan),https://www.transfermarkt.es/tomas-lecanda/profil/spieler/661134,3395,0,0.00,3251,0,0.00,719,0,0.00
849617,Rodrigo Cáseres,DEF,San Martín (San Juan),https://www.transfermarkt.es/rodrigo-caseres/profil/spieler/849617,8480,2,0.02,5330,1,0.02,1269,0,0.00
146215,Hernán Lópes,DEF,San Martín (San Juan),https://www.transfermarkt.es/hernan-lopes/profil/spieler/146215,19717,4,0.02,8062,3,0.03,323,0,0.00
283386,Lucas Diarte,DEF,San Martín (San Juan),https://www.transfermarkt.es/lucas-diarte/profil/spieler/283386,16936,7,0.04,7233,3,0.04,596,0,0.00
1230916,Gonzalo Lucero,DEF,San Martín (San Juan),https://www.transfermarkt.es/gonzalo-lucero/profil/spieler/1230916,1087,0,0.00,1087,0,0.00,1057,0,0.00
538529,Alejandro Molina,DEF,San Martín (San Juan),https://www.transfermarkt.es/alejandro-molina/profil/spieler/538529,13466,7,0.05,9269,6,0.06,1109,0,0.00
572895,Damián Adín,DEF,San Martín (San Juan),https://www.transfermarkt.es/damian-adin/profil/spieler/572895,10333,7,0.06,7684,5,0.06,-,0,0.00
269886,Nicolás Pelaitay,VOL,San Martín (San Juan),https://www.transfermarkt.es/nicolas-pelaitay/profil/spieler/269886,14963,3,0.02,8412,2,0.02,901,0,0.00
697045,Nicolás Watson,VOL,San Martín (San Juan),https://www.transfermarkt.es/nicolas-watson/profil/spieler/697045,7662,1,0.01,4850,1,0.02,672,0,0.00
840762,Gino Olguín,VOL,San Martín (San Juan),https://www.transfermarkt.es/gino-olguin/profil/spieler/840762,2997,0,0.00,2965,0,0.00,159,0,0.00
54578,Diego González,VOL,San Martín (San Juan),https://www.transfermarkt.es/diego-gonzalez/profil/spieler/54578,32407,48,0.13,3395,7,0.19,407,0,0.00
740671,Tomás Escalante,VOL,San Martín (San Juan),https://www.transfermarkt.es/tomas-escalante/profil/spieler/740671,5102,1,0.02,3612,0,0.00,149,0,0.00
727892,Sebastián Jaurena,VOL,San Martín (San Juan),https://www.transfermarkt.es/sebastian-jaurena/profil/spieler/727892,7959,2,0.02,5691,2,0.03,969,0,0.00
267716,Dante Álvarez,DEL,San Martín (San Juan),https://www.transfermarkt.es/dante-alvarez/profil/spieler/267716,9098,0,0.00,7356,0,0.00,900,0,0.00
106404,Sebastián González,VOL,San Martín (San Juan),https://www.transfermarkt.es/sebastian-gonzalez/profil/spieler/106404,18522,24,0.12,7617,14,0.17,542,1,0.17
849631,Gastón Moreyra,VOL,San Martín (San Juan),https://www.transfermarkt.es/gaston-moreyra/profil/spieler/849631,4048,4,0.09,3408,3,0.08,75,0,0.00
699886,Marco Iacobellis,VOL,San Martín (San Juan),https://www.transfermarkt.es/marco-iacobellis/profil/spieler/699886,6712,9,0.12,4228,5,0.11,866,1,0.10
221037,Juan Cavallaro,DEL,San Martín (San Juan),https://www.transfermarkt.es/juan-cavallaro/profil/spieler/221037,11057,26,0.21,2837,4,0.13,459,0,0.00
232142,Jonathan Menéndez,DEL,San Martín (San Juan),https://www.transfermarkt.es/jonathan-menendez/profil/spieler/232142,14678,32,0.20,3057,1,0.03,182,0,0.00
380974,Horacio Tijanovich,DEL,San Martín (San Juan),https://www.transfermarkt.es/horacio-tijanovich/profil/spieler/380974,8289,7,0.08,2906,2,0.06,350,0,0.00
422400,Ezequiel Montagna,DEL,San Martín (San Juan),https://www.transfermarkt.es/ezequiel-montagna/profil/spieler/422400,10766,25,0.21,4019,9,0.20,194,0,0.00
613364,Tomás Fernández,DEL,San Martín (San Juan),https://www.transfermarkt.es/tomas-fernandez/profil/spieler/613364,10732,27,0.23,5611,15,0.24,559,1,0.16
841207,Ayrton Portillo,DEF,San Martín (San Juan),https://www.transfermarkt.es/ayrton-portillo/profil/spieler/841207,10396,7,0.06,7621,3,0.04,933,0,0.00
441338,Maximiliano Casa,DEL,San Martín (San Juan),https://www.transfermarkt.es/maximiliano-casa/profil/spieler/441338,10821,35,0.29,7983,23,0.26,52,0,0.00
428751,Edwuin Pernía,DEL,San Martín (San Juan),https://www.transfermarkt.es/edwuin-pernia/profil/spieler/428751,12725,69,0.49,7089,30,0.38,247,0,0.00
343163,Federico Anselmo,DEL,San Martín (San Juan),https://www.transfermarkt.es/federico-anselmo/profil/spieler/343163,10106,43,0.38,4960,18,0.33,816,1,0.11
726764,Franco Toloza,DEL,San Martín (San Juan),https://www.transfermarkt.es/franco-toloza/profil/spieler/726764,7968,31,0.35,6184,22,0.32,592,1,0.15
77380,Federico González,DEL,San Martín (San Juan),https://www.transfermarkt.es/federico-gonzalez/profil/spieler/77380,26832,81,0.27,5481,14,0.23,167,0,0.00
131206,Ignacio Arce,ARQ,Deportivo Riestra,https://www.transfermarkt.es/ignacio-arce/profil/spieler/131206,24003,1,0.00,10980,0,0.00,1530,0,0.00
880019,Nahuel Manganelli,ARQ,Deportivo Riestra,https://www.transfermarkt.es/nahuel-manganelli/profil/spieler/880019,3033,0,0.00,3033,0,0.00,360,0,0.00
1360672,Juan Carlos Rolón,ARQ,Deportivo Riestra,https://www.transfermarkt.es/juan-carlos-rolon/profil/spieler/1360672,720,0,0.00,720,0,0.00,720,0,0.00
1022445,Jaime Barceló,ARQ,Deportivo Riestra,https://www.transfermarkt.es/jaime-barcelo/profil/spieler/1022445,720,0,0.00,720,0,0.00,90,0,0.00
538611,Nicolás Caro Torres,DEF,Deportivo Riestra,https://www.transfermarkt.es/nicolas-caro-torres/profil/spieler/538611,11589,5,0.04,7168,3,0.04,827,0,0.00
283398,Juan Randazzo,DEF,Deportivo Riestra,https://www.transfermarkt.es/juan-randazzo/profil/spieler/283398,12075,11,0.08,7963,10,0.11,465,1,0.19
357338,Cristian Paz,DEF,Deportivo Riestra,https://www.transfermarkt.es/cristian-paz/profil/spieler/357338,12261,4,0.03,7670,2,0.02,1530,0,0.00
697418,Eric Tovo,DEF,Deportivo Riestra,https://www.transfermarkt.es/eric-tovo/profil/spieler/697418,9412,8,0.08,5780,2,0.03,200,0,0.00
1110143,Diego Mastrángelo,DEF,Deportivo Riestra,https://www.transfermarkt.es/diego-mastrangelo/profil/spieler/1110143,2408,0,0.00,2408,0,0.00,895,0,0.00
865442,Facundo Miño,DEF,Deportivo Riestra,https://www.transfermarkt.es/facundo-mino/profil/spieler/865442,6898,2,0.03,5984,2,0.03,754,0,0.00
439088,Yeison Murillo,DEF,Deportivo Riestra,https://www.transfermarkt.es/yeison-murillo/profil/spieler/439088,11473,0,0.00,5311,0,0.00,101,0,0.00
852747,Rodrigo Gallo,DEF,Deportivo Riestra,https://www.transfermarkt.es/rodrigo-gallo/profil/spieler/852747,2132,0,0.00,2132,0,0.00,541,0,0.00
696728,Rodrigo Sayavedra,DEF,Deportivo Riestra,https://www.transfermarkt.es/rodrigo-sayavedra/profil/spieler/696728,7769,5,0.06,5479,2,0.03,451,0,0.00
832088,Pedro Ramírez,DEF,Deportivo Riestra,https://www.transfermarkt.es/pedro-ramirez/profil/spieler/832088,6599,2,0.03,5579,2,0.03,1006,0,0.00
553854,Yonatan Goitía,VOL,Deportivo Riestra,https://www.transfermarkt.es/yonatan-goitia/profil/spieler/553854,13569,11,0.07,9449,6,0.06,1213,0,0.00
441341,Nicolás Sansotre,DEF,Deportivo Riestra,https://www.transfermarkt.es/nicolas-sansotre/profil/spieler/441341,17013,4,0.02,6908,2,0.03,1246,1,0.07
662756,Mariano Bracamonte,DEF,Deportivo Riestra,https://www.transfermarkt.es/mariano-bracamonte/profil/spieler/662756,3025,3,0.09,2239,3,0.12,591,0,0.00
992605,Pablo Monje,VOL,Deportivo Riestra,https://www.transfermarkt.es/pablo-monje/profil/spieler/992605,3249,0,0.00,3249,0,0.00,594,0,0.00
1034081,Sergio Ortíz,VOL,Deportivo Riestra,https://www.transfermarkt.es/sergio-ortiz/profil/spieler/1034081,2669,2,0.07,2669,2,0.07,52,0,0.00
441277,Mateo Ramírez,VOL,Deportivo Riestra,https://www.transfermarkt.es/mateo-ramirez/profil/spieler/441277,2212,2,0.08,695,1,0.13,107,0,0.00
349747,Leonardo Landriel,VOL,Deportivo Riestra,https://www.transfermarkt.es/leonardo-landriel/profil/spieler/349747,3194,0,0.00,2881,0,0.00,56,0,0.00
